# 核磁気共鳴 実験データ(2026-07-10 / 2026-07-17, 金曜班24番 二川航大)
# 発振周波数 f を 8.0-11.0 MHz まで 0.5 MHz 刻みで設定し、
# H 原子核の NMR 吸収信号が観測された共鳴磁場 B を記録した。
# 試料: CuSO4 水溶液
f_MHz,B_mT
8.0,188.4
8.5,200.2
9.0,212.4
9.5,224.0
10.0,235.9
10.5,248.0
11.0,259.8
